username,timestamp_text,comment_text,cleaned_tokens
@MinimumEffort101,4 months ago,What if our universe is where time exist and everything moves. And outside the universe is time doesn't exist. So everything stops moving. Black holes throw everything out their. Just maybe.,"['universe', 'time', 'exist', 'everything', 'move', 'outside', 'universe', 'time', 'doesnt', 'exist', 'everything', 'stop', 'moving', 'black', 'hole', 'throw', 'everything', 'maybe']"
@Thepurplewizards,10 months ago (edited),Now the real question is how did nothing start? Like the universe started with neutrons and stuff but nothing is built of literally nothing how did the void past the universe start? How did logic exist where did time come from how do you create time how do you even create existence with nothing how do I make nothing and what exactly is nothing?,"['real', 'question', 'nothing', 'start', 'like', 'universe', 'started', 'neutron', 'stuff', 'nothing', 'built', 'literally', 'nothing', 'void', 'past', 'universe', 'start', 'logic', 'exist', 'time', 'come', 'create', 'time', 'even', 'create', 'existence', 'nothing', 'make', 'nothing', 'exactly', 'nothing']"
@Justme4444-g1x,10 months ago,"So due to its expansion, by the time you think is x big it has already become xyz big.","['due', 'expansion', 'time', 'think', 'big', 'already', 'become', 'xyz', 'big']"
@Dumb-v2c,7 months ago,What happens if you go in to a black hole at the speed of light ?,"['happens', 'black', 'hole', 'speed', 'light']"
@eoinlanier5508,10 months ago,"If the universe began as a singularity, it should have behaved like any other black hole. It would have eventually died, and the infinite curvature in spacetime would have ""snapped back"" rather violently initially (because spacetime is elastic and that initial drop from infinity to finiteness is technically an ∞% change compared to finite decreases afterwards) and then started gradually settling towards 0 curvature, like a springy rubber object being folded and then released. Except starting from infinite curvature, which looks more like all directions leading to the center rather than like a taco shape. What would essentially be happening is that an infinitely small circle would be expanding towards infinite area, and an infinite circle is a straight line. This would explain inflation, as that instant of infinite expansion from the elasticity of spacetime. It would explain the reason for and process of the big bang, as the idea of a dying black hole is at least known within our current physics. It would also explain the increasing expansion; there is not more mass-energy pushing the edges out faster. If a circle is expanding, the rate at which two points on the circumference appear to move apart will depend on how far apart they began; points that are further apart will experience a higher % change, and so things should appear to be accelerating away from us, and this perception should be true from any point of observation. It would give a possible solution to the Hubble tension, if different types of measurements have assumptions that affect how the method interacts with this geometry. This would imply that our black hole may have been embedded in a larger spacetime itself, and we are sort of resettling into that grid, possibly looking like a white hole from there. Is a white hole just a dying black hole? Interesting question for later. Maybe if a black hole we can observe dies we will watch a universe be born. On a very very different note, I've personally experienced some hallucinations and spiritual experiences (from TL seizures), and appeared to be in a place of ""not existence or nonexistence"" outside of the borders of reality. My initial sparking idea was that the basic unit of existence is reference, and therefore the most indivisible unit of information is self-reference (there can be ""references"", i.e. any type of relationship, between any objects or points in reality but they can be broken down into constituent parts of the separate objects, the rules governing them, etc). This would explain the strings of string theory; literally, the ""object"" at the bottom of everything is the concept of self-reference. The reasoning behind this is that if something is not referenced by any part of reality, including itself, by definition doesn't exist. Then the train of thought veered into Lovecraft tropes, that any type of description including ""non-existent"" is a form of reference, and so anything separate from our reality has to be outside our binary of existence and non-existence. And that is the ""place"" that I seemed to visit during my hallucinations. A Void on the outside of the reality loop, with many properties that frustratingly fit exactly the overused eldritch problem of being literally indescribable. It was quite comfortable being there, although I definitely can't recommend anyone having seizures.","['universe', 'began', 'singularity', 'behaved', 'like', 'black', 'hole', 'would', 'eventually', 'died', 'infinite', 'curvature', 'spacetime', 'would', 'snapped', 'back', 'rather', 'violently', 'initially', 'spacetime', 'elastic', 'initial', 'drop', 'infinity', 'finiteness', 'technically', 'change', 'compared', 'finite', 'decrease', 'afterwards', 'started', 'gradually', 'settling', 'towards', 'curvature', 'like', 'springy', 'rubber', 'object', 'folded', 'released', 'except', 'starting', 'infinite', 'curvature', 'look', 'like', 'direction', 'leading', 'center', 'rather', 'like', 'taco', 'shape', 'would', 'essentially', 'happening', 'infinitely', 'small', 'circle', 'would', 'expanding', 'towards', 'infinite', 'area', 'infinite', 'circle', 'straight', 'line', 'would', 'explain', 'inflation', 'instant', 'infinite', 'expansion', 'elasticity', 'spacetime', 'would', 'explain', 'reason', 'process', 'big', 'bang', 'idea', 'dying', 'black', 'hole', 'least', 'known', 'within', 'current', 'physic', 'would', 'also', 'explain', 'increasing', 'expansion', 'massenergy', 'pushing', 'edge', 'faster', 'circle', 'expanding', 'rate', 'two', 'point', 'circumference', 'appear', 'move', 'apart', 'depend', 'far', 'apart', 'began', 'point', 'apart', 'experience', 'higher', 'change', 'thing', 'appear', 'accelerating', 'away', 'perception', 'true', 'point', 'observation', 'would', 'give', 'possible', 'solution', 'hubble', 'tension', 'different', 'type', 'measurement', 'assumption', 'affect', 'method', 'interacts', 'geometry', 'would', 'imply', 'black', 'hole', 'may', 'embedded', 'larger', 'spacetime', 'sort', 'resettling', 'grid', 'possibly', 'looking', 'like', 'white', 'hole', 'white', 'hole', 'dying', 'black', 'hole', 'interesting', 'question', 'later', 'maybe', 'black', 'hole', 'observe', 'dy', 'watch', 'universe', 'born', 'different', 'note', 'ive', 'personally', 'experienced', 'hallucination', 'spiritual', 'experience', 'seizure', 'appeared', 'place', 'existence', 'nonexistence', 'outside', 'border', 'reality', 'initial', 'sparking', 'idea', 'basic', 'unit', 'existence', 'reference', 'therefore', 'indivisible', 'unit', 'information', 'selfreference', 'reference', 'type', 'relationship', 'object', 'point', 'reality', 'broken', 'constituent', 'part', 'separate', 'object', 'rule', 'governing', 'etc', 'would', 'explain', 'string', 'string', 'theory', 'literally', 'object', 'bottom', 'everything', 'concept', 'selfreference', 'reasoning', 'behind', 'something', 'referenced', 'part', 'reality', 'including', 'definition', 'doesnt', 'exist', 'train', 'thought', 'veered', 'lovecraft', 'trope', 'type', 'description', 'including', 'nonexistent', 'form', 'reference', 'anything', 'separate', 'reality', 'outside', 'binary', 'existence', 'nonexistence', 'place', 'seemed', 'visit', 'hallucination', 'void', 'outside', 'reality', 'loop', 'many', 'property', 'frustratingly', 'fit', 'exactly', 'overused', 'eldritch', 'problem', 'literally', 'indescribable', 'quite', 'comfortable', 'although', 'definitely', 'cant', 'recommend', 'anyone', 'seizure']"
@GregoryMcStevens,4 months ago,I dont think it particularly matters at the end of the day. It's a fun thought experiment but in reality we will never become advanced enough for this to need an answer,"['dont', 'think', 'particularly', 'matter', 'end', 'day', 'fun', 'thought', 'experiment', 'reality', 'never', 'become', 'advanced', 'enough', 'need', 'answer']"
@johansmith4764,5 months ago,I got a headache when I listened to all this!,"['got', 'headache', 'listened']"
@Abhay-h3z,5 months ago,6:11 Has been where exactly?,['exactly']
@L.D.GPixel,8 months ago,I think I'm addicted to this channel,"['think', 'addicted', 'channel']"
@hoovz_,3 months ago,“SHOW ME WHAT YOU GOT”,"['show', 'got']"
@Rishabh23op,1 month ago,Can I create reel on your videos,"['create', 'reel', 'video']"
@gablan1468,11 months ago,"We don't know that the universe began 14 billion years ago. There are theories that it has always been there, always existed. 1","['dont', 'know', 'universe', 'began', 'billion', 'year', 'ago', 'theory', 'always', 'always', 'existed']"
@AlexandarSterling,7 months ago,If the universe is infinite..the starship enterprise is out there somewhere,"['universe', 'infinitethe', 'starship', 'enterprise', 'somewhere']"
@krishnarawat3837,3 weeks ago,"If It happened once, Then it has happened infinite times before, will happen infinite times, is being happened infinite times and ending infinite times.","['happened', 'happened', 'infinite', 'time', 'happen', 'infinite', 'time', 'happened', 'infinite', 'time', 'ending', 'infinite', 'time']"
@andrewpersaud4144,6 months ago,"Anybody else get anxiety attacks when they try to comprehend what ""nothing"" would look like","['anybody', 'else', 'get', 'anxiety', 'attack', 'try', 'comprehend', 'nothing', 'would', 'look', 'like']"
@user-sl309jd90,2 months ago,"My assumption is that the universe is infinitely empty and nothingness. So in both ways it is correct. Because a finite universe doesn’t necessarily mean that there is an edge and something beyond. It just means after the point, nothing exists? Not sure if it makes sense scientifically","['assumption', 'universe', 'infinitely', 'empty', 'nothingness', 'way', 'correct', 'finite', 'universe', 'doesnt', 'necessarily', 'mean', 'edge', 'something', 'beyond', 'mean', 'point', 'nothing', 'exists', 'sure', 'make', 'sense', 'scientifically']"
@djhotfood,11 months ago,What if our nearest neighbors are eighteen of Observable universe is away,"['nearest', 'neighbor', 'eighteen', 'observable', 'universe', 'away']"
@Jake102_ogontop,2 months ago,"Hey kurzgesagt if the universe is infinite how is their not an infinite amount of energy, because how was the universe born without an infinite energy source to make the universe up, same applies go the law of energy conservation if something can’t be created or destroyed does that mean it’s an infinite source??🤔🤔","['hey', 'kurzgesagt', 'universe', 'infinite', 'infinite', 'amount', 'energy', 'universe', 'born', 'without', 'infinite', 'energy', 'source', 'make', 'universe', 'applies', 'law', 'energy', 'conservation', 'something', 'cant', 'created', 'destroyed', 'mean', 'infinite', 'source']"
@Tom_Hadler,8 months ago,"It strikes me that if you believe the big bang theory, or accept the observable universe is expanding, that the simplest answer is the ""universe"" is infinite but there's a finite amount of matter, which is simply becoming more spread out.","['strike', 'believe', 'big', 'bang', 'theory', 'accept', 'observable', 'universe', 'expanding', 'simplest', 'answer', 'universe', 'infinite', 'there', 'finite', 'amount', 'matter', 'simply', 'becoming', 'spread']"
